ITL2621-6,FragwürdigeFreundschaft
ITL2573-7,DasgroßePicknick
D2003-188,KeinekleineSache
ITL2366-03,DieUlknudel
ITL2543-6,InNeptunsRachen
ITL683-A,DerHeldvonEntenhausen
ITL2558-4,Vondezentbisaufdringlich
ITL2603-6,ZechinenausKürbien
D2003-085,Lachenwillgelerntsein
D2005-216,EineheilsameErfahrung
ITL954-C,DerKrafttrunk
ITL2628-1,GundelsHexen-Handy
ITL2624-1,Doppelknüller
ITL2367-04,VerblüffendesGeständnis
ITL2591-1,OperationEichhörnchen
ITL2619-2,DieGlücksfeder
D2004-033,KönigKlinkamonsGold
ITL2625-1,DasverschwundeneAlbum
D2004-070,RivalendesGlücks
D2006-012,RummelimPiratenpark
ITL2556-1,DersingendeBandit
IPK57-2,FranzschöpftVerdacht
ITL2492-01,EinkleinesMalheur
ITL216-AP,DieInselderPiraten
ITL1012-B,DerSchatzderAmureer
ITL2588-4,WiderspenstigeTechnik
D2004-157,FischzugmitHindernissen
D2006-316,HeldinBadehosen
D2001-048,DieStadtinderWüste
ITL2605-5,Glattvergessen
ITL2632-6,NimmermehraufAbwegen
ITL2633-1,EinunerwarteterVerbündeter
ITL2594-7,EinsamerTriumph
ITL2593-5,SpieleamStrand
ITL2662-02,Unwiderstehlich...
ITL2594-3,AllesfüreinenZehner!
ITL997-A,DerIrrtumdesHöhlenweisen
D2004-353,Bombastischgescheitert
ITL2629-6,DerReparierdoppler
ITL2619-1,AktiondünnesPhantom
ITL2639-1,DieInselderUngeheuer
ITL2642-6,EinbesondererGast
ITL2635-7,UnterhaltungausderLuft
ITL2599-7,Redlichverdient!
D2004-150,GanoveninUniform
ITL2676-01,Sicherheitgehtvor
ITL2537-2,DerAushilfskritiker
ITL1002-A,GutgemeinterGeldraub
D2007-027,NeffeninGefahr
D2005-229,DasAssimÄrmel
ITL2606-2,AufTrabgebracht
ITL2631-6,AllesnureinScherz
IPK56-1,EindickerHund
ITL2635-6,PlanetdesewigenWinters
D2004-149,Einfachzuperfekt
ITL1070-A,KreativeKlauattacken
D2006-348,Eswargenauvor40Jahren
ITL2591-7,DasRätselderMcDudelsäcks
ITL2369-02,DusselsLuxuskutschen
ITL2637-3,FindefidoundFindevogel
ITL1029-AP,DerMillionentaler
D2004-003,LanglebeKönigDonald!
ITL2652-02,MachtderGewohnheit
ITL2644-2,EinunmöglicherGast
ITL2645-6,WettkampfderOnkel
ITL352-A,DerWesirvonWeia-Weia
ITL2475-01,"Sonicht,HerrKlever"
ITL2518-2,DezenteBerichterstattung
ITL2622-7,DieMonstertubavonTranssylvanien
D2005-175,Rollentausch
ITL2642-1,DelikateSpeiseblasen
IPM316-1,DuckoraptoraufderFlucht
IPKC17-1,Vergissmeinschnell
ITL2648-5,AufStreifemitDussel
ITL2647-4,AlleszuseinerZeit!
D2004-335,DieSuperschurkenschule
ITL2642-2,EinepackendeGeschäftsidee
ITL2582-5,SchattenseitendesGlücks
ITL327-B,BürgermeisterumjedenPreis
D2007-062,"Geld,GoldundGlück!"
ITL2652-1,MeisterdesZorns
D2003-120,UrlaubaufSchlossWahnstein
ITL2653-2,EineunglücklicheLiebe
ITL2653-1,ZweigegenSpectaculus
ITL2654-5,GenialerPraktikant
ITL2637-6,DuellderDampfbagger
ITL2614-1,KampfumsSilvestermenü
ITL376-A,MeisterdetektivschülerDonald
D2007-100,GurudesUnglücks
ITL2648-1,Werstecktdahinter
ITL2555-4,EinHerzundeineSeele...
ITL622-B,DerWeiseausSilbirien
IPK87-1,Alarm!
IPM315-1,Generaloberstwaldwedelehrenhalber
ITL2640-6,WildeFrisierwellen
ITL2653-5,MagischeWasserspiele
ITL2658-2,DieMünzmorchel
D2006-118,GestrandetimAll
D2005-255,FluchtnachDuckland
D2003-207,DerFluchvonGoldtown
ITL2568-3,VerwirrungzuValentin
IPKC12,NichtohnemeinenWagen
ITL1091-A,GeschäftistGeschäft
IPM314-1,Schätzescheibchenweise
ITL2579-5,EinHochaufdieKunst
IPM313-1,ReisenmitDonald&Dussel
ITL2498-3,SüßeRache
D2006-006,EinSteinmitHerz
ITL2489-03,DerLuxusreisebus
ITL2232-4,WennHexenlieben
D2005-099,Donaldblicktdurch
ITL2667-1,AufMessersSchneide
ITL2664-6,DieNachtdesrostigenRächers
D2003-202,EineinsamerPosten
ITL2665-5,BaptistaufAbwegen
ITL2629-3,"PIZZARUCK,ZUCK,DUCK!"
ITL2664-5,Winterstress...
ITL2636-5,Park-PanikvomFeinsten
ITL2664-4,DemErfindersei´sgedankt
ITL1084-A,DasFisch-Kraftwerk
D2006-233,PatientDonaldDuck
D2004-278,FatimasOase
ITL2455-4,MorgenstundhatGoldimMund...
D2005-093,HypnotischeBedrohung
ITL2655-5,EinglücklicherSchnappschuss
ITL2621-1,Täuschungistalles
ITL2661-4,EinZehnerzumGlück
ITL2669-1,EntfalteteDimensionen
ITL2646-3,ÜberraschungsreisenmitDussel
ITL2316-04,UnserallerVorbild!
ITL2669-6,Eseluntersich
D2006-227,DonaldundderSteinderWeisen
ITL2686-1,DieWunderbrause
ITL2522-5,EinHerzausGold
D2007-264,InderRuheliegtdieKraft!
ITL2675-1,DasverloreneAmulett
ITL2609-1,SturzinsAbenteuer
ITL2678-5,Entführungzudritt
ITL2668-6,MerkwürdigeModen
ITL558-A,SchwerverdaulicherReichtum
D2007-354,"Tonyvor,nocheinTor!"
ITL161-B,ImReichderSioux
ITL2570-2,DaswiderspenstigeFass
D/D2004-015,Manchemögen´sscharf
IPK64-1,AnspruchsvolleDoppelrolle
ITL2607-2,FauleFische
ITL2676-1,GerangelumeineStatue
ITL2666-2,"Gutgemacht,Achtmalacht"
ITL2638-1,KampfumdieMeisterschaft
D2006-005,SchlachtumEntenhausen
ITL2636-6,EmilErpelsSchatz
ITL2651-1,DasGeheimnisderGaleone
ITL2649-1,WirrulenteWirkwut
D2004-284,JuwelendiebanBord
ITL2699-01,DerUrlaubsknast
ITL2685-2,Tauschenundtäuschen
ITL2528-1,StummesLeiden
ITL2677-2,AchtmalachtaufAbwegen
ITL2692-02,"Schlafgut,Pluto!"
ITL490-C,UrlaubaufdemKarstekogel
D2007-341,Platsch!
D2004-191,"Tennis,GaunerundJuwelen"
ITL2681-2,KampfumSternvier
IPKC14,EinüblerWerbetrick
ITL2686-2,FischzugmitFlöte
ITL2646-2,DieÄpfeldesVergessens
ITL2678-1,RückkehrderHeldin
ITL2666-1,MuseenderbizarrenKünste
ITL363-A,DasWichtel-Amulett
D2007-206,Ringfrei!
ITL2659-1,HeldderDamenwelt
IPK25-1,AusderTraum...
ITL2654-6,SchlossherrmitMeise
D/D2004-043,DonaldDucksDynamitkurier
ITL2597-5,EinSupertag
D2005-109,DerSchatzimHutrand
ITL2667-2,Reklamehautnah
ITL533-A,DieWeißeSchottenperle
D2007-335,DieDunkleSeitedesGlückstalers
ITL2670-1,InderGrottederRiesenspechte
D2005-168,DonaldsGlückstag
ITL2680-01,Vernichtendgeschlagen!
ITL2684-5,ShowgegenSchulden
ITL2627-7,GalaktischeGaumenfreuden
ITL2687-5,AufZehnersScheide
ITL2684-1,AlienwiderWillen
ITL2694-01,GutfürdieNerven...
D2004-144,EingelungenerFischzug
ITL454-A,DievertauschtenKörbe
D2007-362,WeltohneFarbe
ITL2684-01,NeulichvordemEndspiel
D2003-105,EingeheimnisvollerHelfer
ITL2570-4,Dusselonline
ITL2664-2,Daisygreiftdurch
ITL2669-5,EinekurzeGlückssträhne
ITL2734-1,DiewichtigsteZutat...
ITL2603-5,WetternachWunsch
ITL2657-6,SchottischeKonkurrenz
ITL2648-3,NervenpilleaufBeinen
IPK24-3,VonSchurkenundScherben
D2006-376,EinHausgehtindieLuft
IAT142-B,DasSonnentorderInkas
ITL2630-6,KamelienfüreineHexe
IPKC20-1,DerhungrigeHeld
ITL2704-1,TanzderTaler
ITL2627-4,Achtmalachtschlägtzu!
ITL2687-1,Käpt´nSchwarzschnabelsSchatz
ITL2659-3,EinflottesTrio
D2006-275,DiechinesischeBraut
ITL2717-1,NocheineMutprobe
D2005-002,ZuBesuchinWinzelhausen
ITL2688-4,EinegelungeneKopie...
ITL2735-1,AgentDoppelDuck
ITL2674-6,VerwirrteVogelfreunde
ITL2663-2,DasneueKlubhaus
D/D2004-044,ZugumZug
IPK21-1,Kleinaberoho!
D2006-332,Hexenzauber
ITL2736-2,AgentDoppelduck(2):DieListe
D2005-048,Zufrühgefreut
ITL2709-3,EinHeimfürTiere
ITL2711-1,"Der""MächtigeMampfer"""
IPK24-1,DrohendesUnheil...
ITL2529-5,Nichtswieweg!
D2005-177,PlanetderPinguine
ITL355-B,DieSchwarzePetra
D2005-217,WahlhelferwiderWillen
ITL2673-2,LiebeundHiebe
ITL2689-5,Einerzuviel
ITL2577-1,DerHerrderTiefsee
ITL2737-3,AgentDoppelDuck(3):FalschesSpiel
ITL2690-1,EinerfrischendesErlebnis
ITL2750-3,Gegensätzeziehensichan
IPK68-1,DiegestohleneErinnerung
D2005-135,EinwölfischerPlan
ITL2758-1,DerSchatzdesMausoPolo-Teil1
ITL2682-2,Perfektversteckt!
ITL2759-2,DerSchatzdesMausoPolo-Teil2
ITL2738-1,AgentDoppelDuck(4):Enttarnt!
ITL2760-1,DerSchatzdesMausoPolo-Teil3
IPK125-1,DasersteMalmitMaske
ITL2757-02,Klassischgescheitert...
ITL337-B,TotaleGlücksfinsternis
D2006-303,DerMaharadschavonDextropor
D2006-173,Verleumdet!
IPK61-1,VirtuelleKriminelle
ITL2638-2,PiratohneSchiff
ITL2685-5,DiePapageienplage
ITL2700-6,EinStrandvollerSchurken
D2005-336,DasböseHelferlein
ITL166-B,KrummeGeschäfte
D2006-248,DerWertdesWissens
D2008-208,ImBanndesPhantoms
ITL2703-1,AuftraginVenedig
ITL2571-2,IndieStadtverbannt...
ITL2660-5,AbenteuerfürMilliardäre
ITL2615-6,SüßenachbarlicheGrüße
ITL2707-1,WeiblicheWidersacher
ITL2713-1,3Männerund1Krokodil
ITL531-A,"Hulda,dieholdeHarpyie"
D2008-407,EinganzbesondererTag
D/D2001-008,DreizehnHeimsuchungen
ITL289-B,ZugumZug
IPK38-2,DielästigeWanze
D2004-235,EineharteNuss
ITL2709-5,KunstundLeben...
ITL1173-B,DerLaufderSterne
D2007-068,HeimlicheVerehrer
ITL158-B,Gemeinsamgeerbt
D2007-419,SpaßamStrand
ITL2496-5,GötziausdemEis
ITL2591-5,Touristenattraktionen
IPK62-3,EineheilsameErfahrung
ITL2691-2,DersagenhafteSeehonig
ITL2746-5,VerzaubertesIndianergold
ITL2699-1,InselderMythen
ITL2574-7,Allesstriktverboten!
ITL2695-6,DasPorträtdesDogen
ITL501-A,AntikesErbe
D2009-046,Totaltraumatisiert
ITL2708-1,HöhlederHeiterkeit
ITL2690-2,RedlichverdienteRuhe
D2004-244,DieAffenvonOowanga
IPK66-1,SeinärgsterFeind
ITL2747-2,Taufrischerwischt
ITL538-A,Eiskaltüberschätzt...
ITL2748-2,KleinefeineFerien
ITL2641-3,AktivurlaubfürPluto
D2005-307,Urlaubsreif!
D2007-144,MissionMonster
ITL2712-2,Zufrühgefreit...
ITL2701-6,DiegeheimnisvolleFackel
IPKC11-1,BuchtderzweiMonde
ITL2288-1,Goldgräber-Tricks
D2005-228,ImReichderSchneekugeln
ITL2720-6,DasTalderTrüffel
ITL378-A,FindevogelaufAbwegen
D2006-127,HorrorimSchummelsumpf
ITL2722-4,IndenMinendesMidasMinor
D2005-083,DerfabelhafteFabio
ITL2767-1,AgentDoubleDuck(5):RasanterEinsatz
IPK105,GanzgroßesTheater
ITL2689-2,EinOrtdesFriedens
ITL2510-03,Transportprobleme
ITL2719-5,KostspieligesPicknick
ITL2698-5,DieWeidedesWissens
ITL494-A,MusketierewiderWillen
D2005-278,GenialeKonstruktionen
ITL2706-4,DasSchildkrötenrennen
IPM138-4,VielzuvieleTeilhaber
ITL2662-6,AufderJagdnachErleuchtung
ITL493-A,DieHatznachdemHarz
ITL2723-1,MagieundMoral
ITL2548-7,EinVampirinEntenhausen
D2005-074,RoboterRallye
ITL2661-3,WundersameHeilung
ITL559-C,DuellderGiganten
D2005-261,DerSchatzdesSchwarzenSkorpions
ITL2604-1,JagdnachErsatzteilen
ITL2720-5,ReporterdesJahres
ITL2784-2,AgentDoppelDuck(6):SouvenirausParis
ITL2652-5,EinderberScherz
IPKC15-1,DergefälschteVertrag
D2004-107,TanteBromeliasBonbons
D2005-164,FähnleinführerwiderWillen
ITL2514-5,EinehartePrüfung
ITL2481-2,DieDiät-Uhr
ITL2691-5,Daswarknapp!
D2005-167,KeinFunkenHumor
ITL2713-2,WeristSuperknack?
ITL2770-6,EinsüßerSpezialauftrag
IPK78-3,AußerirdischerDoppelgänger
ITL2666-5,GeldspeicherinGefahr
ITL2510-7,ChaotischeWetterwechsel
D2005-079,WildeWeihnacht
IPK65-1,PhantomiasSuperstar
ITL2499-4,DasklugeKrokodil
D2007-114,Super-Simulation
ITL2630-1,HügelderEntscheidung
ITL2721-5,GekauftesGlück
ITL2709-6,DiePutzmacherindesPharaos
ITL2582-1,MitvereintenKräften...
D2006-387,DasGespenstvonGanderville
ITL347-A,AushilfslehrerinBlumenthal
ITL2713-5,UnterGittasFittichen
ITL2537-5,GerangelumdieBeute
ITL2554-1,SchlaflosinEntenhausen
D2006-269,DasMonster-Mammut
IPK80-1,AuseineranderenDimension
ITL2622-3,EinKostümmitTücken
D2005-314,RummelinRolabola
ITL2694-1,ONKELDAGOBERTSMILLIONEN:SeineersteMillion
ITL2803-2,DieRollingDucks
ITL2626-2,WiederseheninWerwolfing
ITL2786-2,AngriffausderLuft
D2006-321,HermitdemKäse!
IPK76-1,Wiederholungstäter
ITL2695-1,ONKELDAGOBERTSMILLIONEN:SeinezweiteMillion
ITL1124-A,SabotageinPumpistan
D2006-337,BöseBärenbrüder
D2006-362,DiewertvollsteMarkederWelt
ITL2612-1,NeueTechnikinSchurkenhand
ITL2790-3,AgentDoppelDuck(7):AgentohneAngst
D2004-357,HarterkämpftesPicknick
ITL2697-1,ONKELDAGOBERTSMILLIONEN:SeinedritteMillion
ITL2776-4,AufderDurchreise
IPK61-2,DerFluchdesIndianers
D2006-077,TolldreisteTornado-Reiter
D2006-103,DerLangweiler-Virus
ITL2779-5,AllesWurst...
ITL2724-1,MächtigvielZauber
ITL2699-2,OnkelDagobertsMillionen:SeinevierteMillion
ITL2536-5,Filmreif!
ITL2677-5,EinefröhlicheFee
ITL2797-1,AgentDoppelDuck(8):HeißesHerz
D2005-132,KriegerischeWelten
D2008-211,Glücksjäger
I-D2009-001,EinfesselndesSpiel
IPK122-1,Fitnessüberalles
ITL2701-1,ONKELDAGOBERTSMILLIONEN:SeinefünfteMillion
D2005-068,DasGolfball-Debakel
ITL2292-2,GutinSzenegesetzt
ITL2798-1,AgentDoppelDuck(9):DeepBlue
ITL2588-1,DerBlickdesBasilisken
D2009-234,CupamKap
ITL403-B,FerienumjedenPreis
ITL2782-1,MaulwurfinNöten
ITL2703-2,ONKELDAGOBERTSMILLIONEN:SeinesechsteMillion
ITL2759-1,DieverschwundeneIdentität
ITL2346-2,ZauberlehrlingOswald
ITL2799-3,AgentDoppelDuck(10):Doppeltgetäuscht
ITL2753-2,DergroßeGoofunga
ITL2335-3,EingeborenerStörenfried
D2007-378,SchmarotzzuBesuch
D2006-104,DiePostistda!
ITL2696-1,DerRaubderQueenAntonia
ITL2705-3,ONKELDAGOBERTSMILLIONEN:SeinesiebteMillion
ITL2787-2,HabakuksRübchen
ITL2622-6,AllerbesteAbsichten
ITL2800-1,AgentDoppelDuck(11):FintenundfalscheFährten
ITL2743-1,InderGewaltdesSchwarzenPhantoms
ITL2696-4,JedeMengeRaum
D2007-153,KönigfüreinenTag
D2009-230,ImZwielicht
D2009-231,PlutosgroßerTag
I/D2010-005,SiegerinderHerzen
ITL2810-2,UnterwegsmitPhantomias
ITL2707-2,ONKELDAGOBERTSMILLIONEN:SeineachteMillion
ITL2715-6,UnterfalschemNamen
ITL2703-4,EinTagzuspät...
ITL2709-1,HinterdenKulissen
ITL2744-2,DerneueOnkel
D2009-142,Spaßmusssein!
ITL2816-2,VollunterDampf
D2004-053,DieStadtderRoboter
ITL2808-1,MagiederMusik
ITL2709-2,ONKELDAGOBERTSMILLIONEN:SeineneunteMillion
ITL2778-5,IsselinNöten
ITL2807-4,UnterwegsinfalscherMission
ITL2656-3,KeineHexefüreinenTag
D2008-115,TiefunterdenNiagarafällen
ITL2829-2,Phantomiastauchtab
ITL2764-1,IhrletzterFall
D2007-431,EinmodernesMärchen
ITL2710-1,ONKELDAGOBERTSMILLIONEN:SeinezehnteMillion
ITL2803-3,EntführunginderU-Bahn
ITL2789-4,MagieimSpiel
ITL2790-1,PoesieundPyramiden
ITL2368-6,Allesganznebenbei...
D2006-146,DerneueGuruwallah
D2007-296,DerKnallimAll
ITL2810-1,ZuGastimOrbit
ITL2806-1,"Werwasweiß,derwaswird"
ITL2778-3,Kriminellgut
ITL2605-6,UnvergesslicheFeste
ITL2771-4,EinFallfürGittaundDaisy
ITL2813-5,AbenteuerinSchneckenburg
ITL2815-3,TolleSpezialeffekte
D2006-187,TausendJahreRuhm
D2009-193,Geisterpiraten
ITL2505-5,DergroßeBluff
IPKC21-1,EntscheidungimSchnee
ITL2771-2,FeuerwerkvomFeinsten
ITL2721-4,SteinigeZeiten
ITL2662-4,GroßinForm
D2007-432,ZurückindieVergangenheit
ITL2770-4,KleineScherzeunterSchurken
ITL2811-5,VerhexteTräume
ITL2828-1,DerSchatzvonMontecristo
D2006-382,UnerklärlicheFunde
ITL2728-2,StrandimSchneesturm
ITL2841-1,EinHeldmachtKasse
ITL2612-2,MitBauernhofaufReisen
ITL2825-3,GeheimnisseimSchnee
ITL2768-4,DieLegendelebt
ITL2832-2,SkrupelloseSabotage
D2006-297,WieimrichtigenLeben
ITL2830-1,EisigesGold
ITL2770-5,AufderrichtigenFährte
D2010-103,Ausgezeichnet
D2008-218,EineromantischeReise
ITL2799-5,DerGoldwaschwettbewerb
ITL2658-1,HokuspokusVerschwindibus
ITL2834-1,GeheimnisvolleSaboteure
ITL2829-4,ZweiHerzenundeineSeele
ITL2572-3,"Einfach,aberwirkungsvoll!"
ITL2756-2,KlubderMüßiggänger
ITL2819-2,GundelunterDruck
ITL1668-B,DieverzauberteKamera
ITL2815-1,AgentDoppelDuck(12):AufderJagd(Teil1)
D2004-227,ZuBesuchbeiKönigKarlo
I/D2009-010,DerMultiplikatordesSimplicius
ITL2849-5,EinüberraschendesEnde
ITL2795-3,VonMondzuMond...
ITL2818-01,UnruhigerRuheplatz
D2007-201,Einfachunnachahmlich!
D2008-148,DieHängemattedesHammurabi
IPK85-1,GefangenimZeitstrom
ITL2856-2,GefährlicherSchlankheitswahn
ITL2816-5,DerverschwundeneKapitän
ITL2392-1,SpezialagentFranzGans
ITL2660-3,DasHexenspray
ITL2816-01,Unauffindbar!
D2007-263,MissioninModistan
I/D2010-008,KampfderPiraten
ITL2824-2,DerSchatzvonMaurizinus
ITL2833-1,"DasKonzert,dasniemalsstattfand!"
ITL2827-3,HartnäckigeBeschattung
ITL2858-4,GuterRatistnichtgeheuer
ITL2849-2,IneinerNachtohneMond
ITL2819-4,AllesGelddieserWelt...
D2008-110,EinlauschigesPlätzchen
D2008-373,ReiseinsIch
ITL2801-1,KleopatrasGeist
D2010-055,EinneuerFallfürDetektivDuck:DasverschwundeneCollier
ITL2855-1,AgentDoppelDuck(16):HongIsland
I/D2010-001,ImTalderKristalle
ITL2840-4,DieQuelledergroßenGlut
ITL2809-3,ManegefreifürFranzGans
ITL2861-2,Unterwasserwirren
D2009-298,EineriesigeReise
D2011-015,Manerinnertsich...
ITL2772-1,UnterfremdemWillen
ITL2827-4,DiegalaktischenKraftsauger
IPK74-1,GeisterstundeimMuseum
ITL2797-2,LeichteralsLuft
ITL2855-5,EinwohlverdienterUrlaub
ITL2836-5,Erfolgreichgescheitert
D2008-018,Cholerikeruntersich
D2009-278,GigantischeFerien
ITL2815-2,DasGeistertaxi
I/D2010-002,TraumhafteZustände
ITL2871-3,AgentDoppelDuck(17):OriginalundFälschung
ITL2205-4,SuperrabeNimmermehr
ITL2794-6,AusbruchmitHindernissen
ITL2842-3,DieverlorenenTräume
ITL2833-4,NächtlicheGeheimnisse
ITL2771-5,EinrabiaterOnkel
ITL2850-1,Heldenuntersich
ITL2851-1,Kalterwischt
ITL2852-1,VolltrefferimAll
ITL2853-1,DieentführtenVierbeiner
ITL2817-02,DusselunddieKunst
ITL2798-2,HilferufausDakapo
D2008-077,ExpeditioninsUngewisse
ITL2878-2,AgentDoppelDuck(18):EiersucheinRio
ITL2860-3,MitBlaulichtundSirene
ITL2802-5,ImmereinenSchrittvoraus
D2011-029,Rivalenfürimmer
ITL2757-2,EntfesseltesUnglück
ITL2882-1,AgentDoppelDuck(19):WahnaufLeinwand
ITL2863-5,KonkurrenzfürNimmermehr
D2008-175,MissionGeisterradio
ITL2800-3,TanzaufThira
ITL2832-3,PerfekteSpezialeffekte
ITL2865-3,DasverschmutzteKostüm
ITL2631-3,NeffeNull-Null-Nix
ITL2865-1,DergrößteGlückspilzderWelt
D2007-376,GeldaufAbwegen
ITL1203-B,EineaufregendeFotosafari
ITL2886-2,AgentDoppelDuck(20):MissioninBerlin
ITL2810-5,HelferleinalsStar
ITL2849-1,Bis(s)zumSchluss
ITL2840-3,BöserschwarzerMann
ITL2802-2,DieTreppederNazca
ITL2779-2,„Invasion“derAliens
I/D2010-006,"Halunken,Helden,Hühnerdiebe"
I/D2010-009,DieUnverbesserlichen
ITL2595-1,MuschelninZimtsoße
ITL2872-2,AufstandderTelefone
ITL2869-5,SchatzsucheinGriechenland
ITL499-A,Dasistnichtfair!
ITL2853-3,EinpangalaktischerStörenfried
ITL2784-5,DieMagischeNummereins
ITL2863-6,Ghostwriterzuvermieten
D2008-326,Federleicht
I/D2011-001,SeinganzerStolz
ITL2823-1,ZweiSekundenvorzwölf
ITL2874-4,DerperfektePartner
ITL2719-3,WildeFarbenspiele
ITL2826-4,HarterkämpfteWeisheit
D2006-252,EinegroßeböseFamilie
ITL2861-4,UnstillbarerWissensdurst
ITL2837-2,RoboterfürdenDGD
ITL2580-4,Zuhastiggehext
ITL2823-2,AusgeschlafeneRetter
D2011-080,DonaldsLieblinge
ITL2867-2,MickLeeunddieUnbesiegbarkeit
I/D2009-011,GenieundWahnsinn
ITL2773-6,DerFluchdesEi-Wei
ITL2777-5,JagdszeneninJapan
ITL2879-5,GefangenimDornröschen-Zauber
ITL2861-6,DieWochedergutenTat
ITL2741-3,EinFeindinNot
I/D2010-003,PeinlichePipeline-Panne
ITL2867-1P,AgentDoppelDuck(21-24):EXTREMEREINSATZ
ITL2727-3,DerletzteTagimFebruar
ITL2708-3,EinseltsamerGast
ITL2746-3,ÜbersOhrgehauen!
ITL2740-5,RettendeBergflöten
ITL2637-4,DiePizza-Panne
D2007-076,GlückstalerundPechkreuzer
D2008-392,Werwolfgesucht!
ITL2835-4,AmBodenzerstört
ITL2819-5,DerletzteDinosaurier
IPK94-1,AufderanderenSeite?
ITL2864-1,Wennzweisichstreiten...
ITL2859-4,EinZeugniswahrerFreundschaft
ITL2869-4,KnastbruderdesJahres
ITL2814-4,KurzeErfolgsgeschichte
I/D2010-007,InseldergüldenenSonne
D2008-298,ImTunnelverschollen
ITL2721-2P,DieWeltderZukunft
ITL2607-4,MeisterderSparsamkeit
ITL2914-1,EinegrandioseGeheimwaffe
ITL2689-6,WunderwerkederTechnik
ITL2733-2,KlitzekleineProbleme...
ITL459-A,KampfumdenPurpurprachtling
D2009-182,SportlegendeausVersehen
D2011-165,EnteninSchwarz
D2009-105,NettekleineHelfer
ITL2779-1,GefährlichePuppenspiele
I/D2011-005,KampfumdenSuper-Max-Verstärker
ITL2850-2,JedeMengeBlabla...
ITL2872-5,InselderTöne
ITL2789-2,DermysteriöseMysterio
ITL2886-02,Einschlafhilfe
ITL2860-4,EinGeschenkfürTrudi
D2007-193,FluchderSteine
I/D2011-015,JagdnachdemBall
ITL2897-4,DieletztengroßenAbenteuer
ITL2896-2,GeniedesBösen
ITL2880-3,RückkehrdesRächendenRitters
ITL2845-4,StetsHerrderLage
D2009-019,DasZeugzumHelden
ITL2775-4,FranzfährtBahn
ITL2848-4,UrlaubvomPech
ITL2882-5,DerSchreckenvonEntenhausen
ITL2811-02,"Konzentrierdich,Franz!"
ITL2950-1,Fußballist(keine)Hexerei
D2008-064,DerreichsteMannderGalaxie
ITL2908-1,DüstererDruidenzauber
ITL2926-3,KonkurrenzdurchSuperranger
ITL2907-01,AllesreineNatur...
I/D2009-009,Doppelterfolgreich
ITL2910-3,JedesJahrdasselbeSpiel!
ITL2919-3P,AgentDoppelDuck(25-27):AuftrittAgentZero
ITL2908-2,HaustauschmitfatalenFolgen
D2012-036,LustaufFerien
D2009-226,TraumhafteFerien
ITL2906-3,EndlichRuhe!
ITL2859-2,DerWindderFreiheit
ITL2804-3,DusselamStrand
ITL2851-02,EinguterGrund...
ITL2954-1,AgentDoppelDuck(28):DerolympischeCode
ITL2847-2,DasGeheimnisderGeisterkralle
D2009-211,AbfluginsAbenteuer
ITL2910-1,GeheimnissederTiefsee
ITL2860-1,EinekriminelleNote
ITL2724-3,ReinsteNotwehr!
ITL2804-4,Ferienfrieden
ITL2890-2,DasfeinsteNäschenderWelt
ITL2832-4,Trotzdemerwischt...
ITL2890-5,DieHatznachdemHonig
ITL2774-4,FeinschmeckeraufReisen
ITL2858-1,AgentDoppelDuck(32):WieimFilm
D2009-122,ImSandverborgen...
ITL2780-01,Andersalsgedacht!
ITL2912-1,ZuUnrechtverdächtigt
I/D2011-002,EinsatzbeiNacht
ITL2932-1,IstdasLebennichtschön?
ITL2873-5,Gesetzeslücken
ITL2840-2,FolgenschwererKleidertausch
ITL2768-5,EinkulinarischesAbenteuer
ITL2907-2,DerHelmderGötter
D2010-032,EinsatzinBrutopia
ITL2824-02,SorgloseHelfer
ITL2945-1P,GrafPhantula
ITL2904-1,MaskierteKontrahenten
ITL2883-3,DerperfekteButler
ITL2827-1,DieGeistervonGoldCity
ITL2657-3,SüßesoderSaures?
ITL2927-1,DasOrakelderMayas
D2009-138,EinvirtuellerGegenspieler
ITL2939-2,DerTartanausdemNebelwald
ITL2924-4,MissionNummer13
ITL2924-1,AgentDoppelDuck(33):STRENGGEHEIM
ITL2855-4,EinLichtinderDunkelheit
I/D2011-004,Donaldmucktauf!
ITL2943-4,SuperinspektorIssel
ITL2902-2,DasGeheimnisdeserstenPhantomias
ITL2805-3,FerieninKlondike
D2010-046,SpringlebendigeGeschäfte
ITL2938-2,MinniborgunddieartigenWikinger
I/D2011-011,"Arm,aberfröhlich..."
ITL2836-4,FantasievollerAusverkauf
ITL2875-2,DieReisedesWassers
ITL2950-4,EnteinRente?
ITL2881-2,EinkolossalerBetrug
ITL2889-4,GuteTatenverjährennie
ITL2876-4,AufdenHundgekommen
I/D2011-014,GeheimnisvollesSchwarzwasser
ITL2882-3,EinAugenblickvollerMagie
ITL2933-2,GansimGlück
ITL2930-2,DasBildnisdesDagobertDuck
ITL2953-1,"Danke,sagtderClown"
ITL2922-2,AllesfürdenHund
ITL2928-2,FolgedenPlatanen
ITL2929-4,UnterfalschemVerdacht
D2011-094,DonaldDuckundderPuck
D2009-238,EinabsoluterKassenknüller
ITL2784-1,WerOhrenhatzuhören...
I/D2011-006,AgentDoppelduck(34):EINSATZINEUROPA
ITL2781-3,SchlimmeralsKnast!
ITL2649-3,DieNervensägevomGeisterwald
ITL2935-2,DerWeiseweißalles
D2011-035,"Technik,diebegeistert..."
ITL2763-01,GeniebeiderArbeit
ITL2940-1P,DieZukunfthatbegonnen
